typology,location,time,mean,median,min,max,area_m2_bin_0_-inf_15.0,percent_bin_0_-inf_15.0,area_m2_bin_1_15.0_20.0,percent_bin_1_15.0_20.0,area_m2_bin_2_20.0_25.0,percent_bin_2_20.0_25.0,area_m2_bin_3_25.0_30.0,percent_bin_3_25.0_30.0,area_m2_bin_4_30.0_35.0,percent_bin_4_30.0_35.0,area_m2_bin_5_35.0_40.0,percent_bin_5_35.0_40.0,area_m2_bin_6_40.0_45.0,percent_bin_6_40.0_45.0,area_m2_bin_7_45.0_50.0,percent_bin_7_45.0_50.0,area_m2_bin_8_50.0_inf,percent_bin_8_50.0_inf
bloemkool,2,morning,40.425694,42.52323,26.778,50.123714,0.0,0.0,0.0,0.0,0.0,0.0,22169.75,3.673463977236528,158592.75,26.278363724258437,71945.25,11.9211215376031,124998.0,20.71181002161105,225797.25,37.413956586523106,7.75,0.0012841527677841696
bloemkool,2,afternoon,58.868256,62.01353,35.084747,75.28275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8035.0,1.3313764502123615,132281.25,21.918623653348345,41424.75,6.863962240937712,421769.75,69.88603765550158
bloemkool,2,evening,43.417137,40.26139,33.86614,67.63134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5087.75,0.8430255799088914,281375.0,46.6230303271317,113447.5,18.797925306218655,92128.5,15.265428163458564,111472.0,18.470590623282188
bloemkool,2,12:00,56.882545,64.761955,33.459187,70.64164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5,0.026760086709308826,70799.75,11.731315473668033,128346.0,21.26656401729381,11202.0,1.8561392651249378,393001.5,65.11922115720391
bloemkool,3,morning,38.930813,39.603836,26.819536,49.720123,0.0,0.0,0.0,0.0,0.0,0.0,26557.0,4.225212060079247,213800.75,34.015645869412516,81274.75,12.930792404259735,134179.75,21.347964676673513,172724.25,27.48038498957499,0.0,0.0
bloemkool,3,afternoon,56.280575,56.8513,35.06697,75.494255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8361.0,1.3302330095388255,180654.0,28.742006231937207,57511.0,9.149985720797439,382010.5,60.777775037726535
bloemkool,3,evening,42.30322,39.656494,33.828323,67.39463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5753.75,0.9154201864171772,332381.25,52.881773771292515,121419.0,19.31773254218331,85293.5,13.570174524470735,83689.0,13.314898975636261
bloemkool,3,12:00,54.476574,60.22484,33.408623,70.80643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.75,0.05357684080399467,100821.75,16.040715217016036,158559.0,25.226697256245263,12039.5,1.9154814398209172,356779.5,56.763529246113784
bloemkool,4,morning,38.663486,39.200893,26.630737,49.77016,0.0,0.0,0.0,0.0,0.0,0.0,14456.75,3.1045303369097503,161849.75,34.756598744272324,69480.25,14.920611059959787,111318.25,23.905157395452214,108561.25,23.313102463405926,0.0,0.0
bloemkool,4,afternoon,56.067635,56.563946,35.1086,75.32072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8168.5,1.7541533233297453,125644.75,26.98171705593867,43736.5,9.39224176113257,288116.5,61.87188785959902
bloemkool,4,evening,41.39334,39.271526,33.629513,66.386986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5818.75,1.2495537308104248,267705.25,57.488652012036525,85675.25,18.398423763800793,64490.5,13.849081826308005,41976.5,9.014288667044262
bloemkool,4,12:00,54.708046,61.467434,33.504555,70.02943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.75,0.061578437346490114,60315.0,12.952409585191111,125916.75,27.040127988661407,11845.0,2.5436672724295564,267302.75,57.402216716371434
bloemkool,5,morning,40.326946,42.149826,26.831625,49.602924,0.0,0.0,0.0,0.0,0.0,0.0,10234.0,1.9182665498287264,144053.75,27.00151358241058,71118.5,13.330490485049273,119565.75,22.411469487022085,188530.5,35.33825989568933,0.0,0.0
bloemkool,5,afternoon,58.73604,61.69722,34.907166,75.264366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,9.372027310087582e-05,8688.25,1.6285303255373684,111461.0,20.89231072019344,41660.25,7.808820014901524,371692.5,69.67024521909457
bloemkool,5,evening,42.66721,39.866207,33.958538,70.6856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.5,0.4874391403976551,271305.0,50.85355738726622,94649.5,17.74115397772269,99733.5,18.694101714612398,65214.0,12.22374778000103
bloemkool,5,12:00,57.08324,64.49741,33.578457,70.44312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.017806851889166406,46714.75,8.756238255678277,121663.5,22.80467289281681,13966.75,2.6179352486633145,351062.5,65.80334675095243
stedelijk,0,morning,36.766502,35.205452,26.785418,49.891636,0.0,0.0,0.0,0.0,0.0,0.0,52570.0,13.076406935694399,145436.5,36.17627653230205,65490.0,16.29016340533814,76182.5,18.949845375281313,62342.75,15.507307751384097,0.0,0.0
stedelijk,0,afternoon,52.923294,50.803303,34.89312,74.626015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.00018655707060625452,31573.5,7.853679558382103,109698.5,27.28670774653361,50001.0,12.437386783177775,210748.0,52.4220393548359
stedelijk,0,evening,39.05628,37.25814,33.877407,67.62195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48544.75,12.075155137750631,262770.25,65.36219744329753,36286.5,9.026004190071806,34092.75,8.480324758548512,20327.5,5.056318470331518
stedelijk,0,12:00,52.895935,48.568073,33.52715,70.664375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.0,0.3845563082096926,83470.75,20.76274480174269,100816.75,25.077436730724145,15633.25,3.8886577654069714,200555.0,49.8866043939165
stedelijk,1,morning,36.906147,35.532463,26.498339,50.02182,0.0,0.0,0.0,0.0,0.0,0.0,44671.25,11.156196110799629,146914.5,36.69042109903064,70608.25,17.633701408408495,78500.0,19.60458672407356,59722.25,14.915032222698116,0.25,6.243498956711323e-05
stedelijk,1,afternoon,53.034035,51.289696,34.653545,74.69486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0006867848852382457,42005.0,10.490326947066366,101001.5,25.224110395051152,46101.5,11.513386686113085,211305.75,52.77148918688416
stedelijk,1,evening,38.82475,37.0279,33.499992,66.99231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50452.75,12.60006767952869,263569.0,65.82371106085787,39638.75,9.89937977081364,25216.0,6.29744278769731,21540.0,5.3793987011024775
stedelijk,1,12:00,53.38004,58.069946,33.34204,70.24774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.0,0.30343404929617035,66811.0,16.68537635187361,111235.0,27.779824257991365,13205.5,3.297941018914056,207950.0,51.93342432192479
stedelijk,2,morning,36.669727,35.094494,26.789427,49.553528,0.0,0.0,0.0,0.0,0.0,0.0,48851.0,9.164272076696916,215522.5,40.43124662033348,92891.75,17.426158536785543,104752.0,19.651098822504252,71042.0,13.327223943679806,0.0,0.0
stedelijk,2,afternoon,53.4476,51.772182,35.098495,75.26639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29501.5,5.534375400107962,145745.25,27.341285232363944,64023.75,12.010625460490555,293788.75,55.11371390703754
stedelijk,2,evening,39.125427,37.380375,33.743977,67.48086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58637.25,11.000137414368103,354173.25,66.44162914347702,45511.5,8.5377938756339,52606.25,9.868743483956052,22131.0,4.15169608256493
stedelijk,2,12:00,52.66826,47.33971,33.48987,69.623535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0,0.18365688241973102,110648.5,20.757261036179376,141469.75,26.53921679438074,15438.0,2.8961133307413767,264524.0,49.62375195627878
stedelijk,3,morning,36.744804,35.39018,26.888145,49.664516,0.0,0.0,0.0,0.0,0.0,0.0,38101.0,10.691393724092114,133490.0,37.458180841160505,66825.75,18.751749407043086,70327.5,19.734363720928275,47626.5,13.36431230677602,0.0,0.0
stedelijk,3,afternoon,52.890186,50.861973,35.296463,74.97222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32836.0,9.213999746050987,86707.25,24.330630389839794,49323.75,13.840571932460788,187503.75,52.614797931648425
stedelijk,3,evening,38.365593,36.810207,33.89271,67.34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49316.5,13.838537534295392,246915.5,69.28612968376333,23321.0,6.5440275331238595,22965.0,6.444131568036939,13852.75,3.8871736807804793
stedelijk,3,12:00,54.62666,63.45323,33.774803,69.67548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.25,0.3261350714108832,51281.5,14.38992958877798,94686.25,26.569590798346947,10907.75,3.060787115665357,198333.0,55.65355742579884
